Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
4.4790        -2264.740    -2292.731       27.991   562.5
4.4800        -2264.915    -2292.631       27.715   556.9
4.4810        -2264.858    -2292.536       27.678   556.2
4.4820        -2265.118    -2292.457       27.339   549.4
4.4830        -2265.699    -2292.388       26.689   536.3
4.4840        -2265.830    -2292.318       26.488   532.3
4.4850        -2265.829    -2292.268       26.439   531.3
4.4860        -2265.629    -2292.221       26.592   534.3
4.4870        -2265.215    -2292.192       26.977   542.1
4.4880        -2264.801    -2292.187       27.386   550.3
4.4890        -2264.553    -2292.203       27.651   555.6
4.4900        -2264.428    -2292.239       27.811   558.8
4.4910        -2264.494    -2292.297       27.803   558.7
4.4920        -2264.758    -2292.385       27.627   555.1
4.4930        -2264.714    -2292.516       27.802   558.7
4.4940        -2264.677    -2292.667       27.989   562.4
4.4950        -2264.772    -2292.828       28.056   563.8
4.4960        -2265.304    -2293.011       27.707   556.7
4.4970        -2265.263    -2293.198       27.934   561.3
4.4980        -2265.345    -2293.376       28.031   563.3
4.4990        -2264.783    -2293.551       28.768   578.1
4.5000        -2264.991    -2293.717       28.726   577.2
4.5010        -2264.815    -2293.866       29.051   583.8
4.5020        -2264.747    -2293.985       29.238   587.5
4.5030        -2265.353    -2294.081       28.728   577.3
4.5040        -2265.133    -2294.163       29.030   583.3
4.5050        -2265.286    -2294.187       28.901   580.7
4.5060        -2265.076    -2294.166       29.090   584.5
4.5070        -2265.379    -2294.130       28.750   577.7
4.5080        -2265.374    -2294.074       28.700   576.7
4.5090        -2265.316    -2293.978       28.662   575.9
4.5100        -2265.031    -2293.854       28.823   579.2
4.5110        -2264.916    -2293.708       28.792   578.6
4.5120        -2264.648    -2293.558       28.910   580.9
4.5130        -2264.571    -2293.413       28.841   579.5
4.5140        -2264.770    -2293.256       28.486   572.4
4.5150        -2264.697    -2293.111       28.414   571.0
4.5160        -2264.576    -2292.995       28.419   571.1
4.5170        -2264.527    -2292.927       28.400   570.7
4.5180        -2264.946    -2292.916       27.970   562.0
4.5190        -2265.183    -2292.979       27.796   558.5
4.5200        -2265.104    -2293.081       27.977   562.2
4.5210        -2265.250    -2293.240       27.990   562.5
4.5220        -2265.109    -2293.429       28.320   569.1
4.5230        -2265.012    -2293.644       28.632   575.3
4.5240        -2264.559    -2293.873       29.315   589.1
4.5250        -2264.525    -2294.109       29.583   594.5
4.5260        -2264.581    -2294.327       29.746   597.7
4.5270        -2264.258    -2294.526       30.267   608.2
4.5280        -2264.292    -2294.735       30.443   611.7
4.5290        -2264.315    -2294.920       30.605   615.0
4.5300        -2264.428    -2295.065       30.637   615.6
4.5310        -2264.155    -2295.171       31.016   623.3
4.5320        -2264.131    -2295.215       31.084   624.6
4.5330        -2264.234    -2295.221       30.987   622.7
4.5340        -2263.813    -2295.167       31.354   630.0
4.5350        -2264.078    -2295.043       30.965   622.2
4.5360        -2264.293    -2294.855       30.562   614.1
4.5370        -2263.770    -2294.644       30.874   620.4
4.5380        -2263.593    -2294.378       30.785   618.6
4.5390        -2263.820    -2294.066       30.246   607.8
4.5400        -2263.430    -2293.717       30.287   608.6
4.5410        -2263.282    -2293.338       30.056   604.0
4.5420        -2263.332    -2292.949       29.618   595.1
4.5430        -2263.325    -2292.568       29.244   587.6
4.5440        -2263.318    -2292.202       28.884   580.4
4.5450        -2263.485    -2291.863       28.378   570.2
4.5460        -2263.728    -2291.568       27.840   559.4
4.5470        -2263.917    -2291.305       27.388   550.3
4.5480        -2263.584    -2291.078       27.494   552.5
4.5490        -2263.508    -2290.894       27.385   550.3
4.5500        -2263.959    -2290.771       26.813   538.8
4.5510        -2263.546    -2290.693       27.146   545.5
4.5520        -2263.653    -2290.646       26.993   542.4
4.5530        -2263.605    -2290.632       27.027   543.1
4.5540        -2263.918    -2290.662       26.744   537.4
4.5550        -2263.320    -2290.739       27.419   551.0
4.5560        -2263.340    -2290.852       27.512   552.8
4.5570        -2263.388    -2290.993       27.605   554.7
4.5580        -2263.099    -2291.166       28.067   564.0
4.5590        -2263.017    -2291.347       28.330   569.3
4.5600        -2263.017    -2291.556       28.539   573.5
4.5610        -2263.210    -2291.785       28.575   574.2
4.5620        -2263.094    -2292.024       28.930   581.3
4.5630        -2263.019    -2292.270       29.251   587.8
4.5640        -2262.272    -2292.537       30.265   608.2
4.5650        -2261.974    -2292.801       30.827   619.4
4.5660        -2262.013    -2293.042       31.029   623.5
4.5670        -2262.516    -2293.271       30.755   618.0
4.5680        -2261.945    -2293.482       31.537   633.7
4.5690        -2261.666    -2293.681       32.016   643.3
4.5700        -2262.095    -2293.861       31.766   638.3
4.5710        -2262.023    -2293.996       31.973   642.5
4.5720        -2262.435    -2294.081       31.646   635.9
4.5730        -2262.669    -2294.118       31.449   631.9
4.5740        -2262.606    -2294.090       31.484   632.7
4.5750        -2262.849    -2294.011       31.161   626.2
4.5760        -2262.854    -2293.898       31.044   623.8
4.5770        -2262.920    -2293.750       30.830   619.5
4.5780        -2262.796    -2293.568       30.772   618.3
4.5790        -2263.187    -2293.383       30.196   606.8
4.5800        -2262.996    -2293.207       30.211   607.1
4.5810        -2262.784    -2293.032       30.248   607.8
4.5820        -2263.082    -2292.879       29.797   598.8
4.5830        -2263.220    -2292.741       29.522   593.2
4.5840        -2263.118    -2292.612       29.494   592.7
4.5850        -2263.391    -2292.497       29.106   584.9
4.5860        -2263.258    -2292.395       29.137   585.5
4.5870        -2262.678    -2292.324       29.646   595.7
4.5880        -2262.533    -2292.283       29.750   597.8
4.5890        -2262.724    -2292.260       29.535   593.5
4.5900        -2262.519    -2292.252       29.733   597.5
4.5910        -2262.515    -2292.260       29.745   597.7
4.5920        -2262.178    -2292.257       30.079   604.4
4.5930        -2262.265    -2292.248       29.984   602.5
4.5940        -2262.271    -2292.218       29.946   601.8
4.5950        -2262.428    -2292.185       29.756   597.9
4.5960        -2262.296    -2292.142       29.846   599.7
4.5970        -2262.325    -2292.099       29.774   598.3
4.5980        -2262.335    -2292.052       29.717   597.1
4.5990        -2262.463    -2291.998       29.535   593.5
4.6000        -2262.378    -2291.946       29.568   594.1
4.6010        -2261.986    -2291.927       29.941   601.6
4.6020        -2261.902    -2291.950       30.048   603.8
4.6030        -2262.061    -2292.004       29.943   601.7
4.6040        -2262.205    -2292.094       29.889   600.6
4.6050        -2262.203    -2292.210       30.007   603.0
4.6060        -2262.215    -2292.318       30.103   604.9
4.6070        -2262.390    -2292.404       30.015   603.1
4.6080        -2262.268    -2292.446       30.178   606.4
4.6090        -2262.173    -2292.467       30.294   608.7
4.6100        -2262.108    -2292.450       30.342   609.7
4.6110        -2262.188    -2292.414       30.227   607.4
4.6120        -2262.046    -2292.348       30.303   608.9
4.6130        -2261.710    -2292.255       30.545   613.8
4.6140        -2261.691    -2292.119       30.427   611.4
4.6150        -2261.419    -2291.961       30.542   613.7
4.6160        -2261.091    -2291.803       30.712   617.1
4.6170        -2260.570    -2291.625       31.055   624.0
4.6180        -2260.503    -2291.441       30.937   621.7
4.6190        -2260.231    -2291.242       31.011   623.1
4.6200        -2260.252    -2291.053       30.801   618.9
4.6210        -2260.063    -2290.856       30.793   618.8
4.6220        -2260.235    -2290.705       30.469   612.3
4.6230        -2260.442    -2290.608       30.166   606.2
4.6240        -2260.758    -2290.554       29.796   598.7
4.6250        -2260.606    -2290.510       29.904   600.9
4.6260        -2261.089    -2290.502       29.414   591.0
4.6270        -2260.927    -2290.520       29.593   594.6
4.6280        -2260.917    -2290.533       29.616   595.1
4.6290        -2260.927    -2290.532       29.605   594.9
4.6300        -2260.855    -2290.505       29.650   595.8
4.6310        -2261.018    -2290.449       29.430   591.4
4.6320        -2261.418    -2290.377       28.959   581.9
4.6330        -2260.937    -2290.320       29.383   590.4
4.6340        -2260.638    -2290.265       29.627   595.3
4.6350        -2260.128    -2290.227       30.098   604.8
4.6360        -2259.997    -2290.201       30.204   606.9
4.6370        -2259.822    -2290.191       30.369   610.3
4.6380        -2259.815    -2290.226       30.411   611.1
4.6390        -2259.428    -2290.284       30.856   620.0
4.6400        -2259.556    -2290.363       30.807   619.0
4.6410        -2260.124    -2290.454       30.330   609.5
4.6420        -2259.945    -2290.555       30.610   615.1
4.6430        -2260.181    -2290.669       30.488   612.6
4.6440        -2260.548    -2290.776       30.228   607.4
4.6450        -2260.268    -2290.849       30.580   614.5
4.6460        -2260.161    -2290.932       30.771   618.3
4.6470        -2260.056    -2291.030       30.975   622.4
4.6480        -2259.650    -2291.146       31.497   632.9
4.6490        -2259.951    -2291.269       31.318   629.3
4.6500        -2259.711    -2291.382       31.671   636.4
4.6510        -2259.838    -2291.500       31.662   636.2
4.6520        -2259.987    -2291.621       31.634   635.7
4.6530        -2260.436    -2291.720       31.284   628.6
4.6540        -2260.266    -2291.817       31.550   634.0
4.6550        -2260.618    -2291.900       31.283   628.6
4.6560        -2260.468    -2291.992       31.524   633.5
4.6570        -2260.633    -2292.074       31.441   631.8
4.6580        -2260.798    -2292.149       31.351   630.0
4.6590        -2260.982    -2292.233       31.251   628.0
4.6600        -2260.857    -2292.281       31.424   631.4
4.6610        -2261.006    -2292.319       31.314   629.2
4.6620        -2260.943    -2292.328       31.385   630.7
4.6630        -2261.263    -2292.326       31.063   624.2
4.6640        -2261.276    -2292.309       31.033   623.6
4.6650        -2261.189    -2292.269       31.079   624.5
4.6660        -2261.220    -2292.199       30.980   622.5
4.6670        -2260.993    -2292.129       31.136   625.7
4.6680        -2260.960    -2292.052       31.093   624.8
4.6690        -2261.142    -2291.964       30.823   619.4
4.6700        -2260.982    -2291.865       30.883   620.6
4.6710        -2261.611    -2291.769       30.158   606.0
4.6720        -2261.964    -2291.704       29.740   597.6
4.6730        -2262.252    -2291.672       29.420   591.2
4.6740        -2261.751    -2291.696       29.945   601.7
4.6750        -2262.219    -2291.756       29.536   593.5
4.6760        -2262.427    -2291.871       29.443   591.6
4.6770        -2262.650    -2292.038       29.388   590.5
4.6780        -2262.536    -2292.251       29.715   597.1
4.6790        -2262.487    -2292.522       30.035   603.5
4.6800        -2262.441    -2292.829       30.389   610.6
4.6810        -2262.386    -2293.150       30.765   618.2
4.6820        -2262.572    -2293.450       30.878   620.5
4.6830        -2262.981    -2293.734       30.753   618.0
4.6840        -2263.029    -2294.007       30.979   622.5
4.6850        -2262.996    -2294.265       31.269   628.3
4.6860        -2263.182    -2294.492       31.310   629.2
4.6870        -2263.012    -2294.717       31.705   637.1
4.6880        -2263.067    -2294.904       31.837   639.8
4.6890        -2263.175    -2295.059       31.884   640.7
4.6900        -2263.079    -2295.147       32.068   644.4
4.6910        -2262.808    -2295.195       32.387   650.8
4.6920        -2263.132    -2295.179       32.047   644.0
4.6930        -2263.274    -2295.107       31.833   639.7
4.6940        -2263.032    -2295.002       31.970   642.4
4.6950        -2262.737    -2294.870       32.133   645.7
4.6960        -2262.744    -2294.733       31.989   642.8
